data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84569b5ffffffff,0.15089000000000002,0.15019042,0.15158958,0.0019787103,7.631196812627778,-43.230054977514015
2015-01-01,84569b7ffffffff,0.13594540214285714,0.13125189357142858,0.14013996,0.004392721414285715,7.303575577270503,-42.948662998774516
2015-01-01,84569b9ffffffff,0.15093193571428573,0.14704965571428572,0.15605501428571428,0.004489819534285714,8.104664076175208,-42.64352512732632
2015-01-01,84569bbffffffff,0.14847834000000001,0.14252972842857142,0.15434437,0.005912280828571428,7.777819741413364,-42.36197108759536
2015-01-01,84569bdffffffff,0.1283776952,0.12425524400000001,0.1325630388,0.006496293015,8.031451391827304,-43.07734142836165
2015-01-01,84569c1ffffffff,0.2284978657142857,0.2075632,0.2451952942857143,0.017904479571428572,9.94119376904783,-42.74884858522182
2015-01-01,84569c3ffffffff,0.16790454571428573,0.14013236,0.1952717442857143,0.029012547428571428,9.619475496963016,-42.46809517753631
2015-01-01,84569c5ffffffff,0.24417885714285714,0.22885847285714286,0.25729664999999996,0.015787444185714285,9.868764971200415,-43.18150832121129
2015-01-01,84569c7ffffffff,0.20355225714285716,0.19288514,0.21363727857142858,0.011802118985714287,9.547223119589422,-42.90098672356476
2015-01-01,84569c9ffffffff,0.20999878714285716,0.19736168714285715,0.22470206571428572,0.012280170142857141,10.333729431160702,-42.59687294610359
2015-01-01,84569cbffffffff,0.24298026,0.21904480142857144,0.25811158285714286,0.018017343364285714,10.013034142769918,-42.31619506119977
2015-01-01,84569cdffffffff,0.17638502714285714,0.1671058342857143,0.18699304285714285,0.009663005228571428,10.26170895820777,-43.02930614948872
2015-01-01,84569d1ffffffff,0.3154798857142857,0.21338179857142858,0.38905013285714285,0.10148559357142857,9.368120633806289,-41.7540265863903
2015-01-01,84569d3ffffffff,0.37045239,0.3342938185714286,0.40683904857142855,0.03933966185714286,9.043978021096935,-41.47256232160459
2015-01-01,84569d5ffffffff,0.19373484285714285,0.15939169657142857,0.23026732857142856,0.035634497714285715,9.2965913048922,-42.18705896095629
2015-01-01,84569d7ffffffff,0.21068920714285716,0.14843146928571427,0.26844497714285714,0.056914534428571424,8.972579122909663,-41.90575305070692
2015-01-01,84569d9ffffffff,0.3797583228571429,0.3601159271428571,0.39595015857142857,0.018328562614285716,9.762241298994915,-41.60247628162029
2015-01-01,84569dbffffffff,0.3571576357142857,0.31193442714285713,0.4103833528571429,0.05341897714285714,9.43907553282634,-41.32111406301045
2015-01-01,84569ddffffffff,0.2841195271428571,0.2535040342857143,0.3136480328571429,0.029746595314285716,9.691152068232201,-42.03524189961227
2015-01-01,84569e1ffffffff,0.21159074142857143,0.20283540857142857,0.2248247142857143,0.010044676257142856,9.401038617961317,-43.76668695543731
2015-01-01,84569e3ffffffff,0.20248517142857142,0.17880779428571428,0.2231412842857143,0.02384831564285714,9.078672723805786,-43.48638062873962
2015-01-01,84569e5ffffffff,0.18939722857142854,0.17633742857142856,0.20247233142857143,0.016470055742857145,9.327131066903586,-44.19939686195164
2015-01-01,84569e7ffffffff,0.18978974714285715,0.17425891714285716,0.2076990942857143,0.017343226,9.004963145990956,-43.91939773938277
2015-01-01,84569e9ffffffff,0.1798419,0.16598298428571429,0.19251634857142857,0.013927409214285714,9.795759690273453,-43.61412493102245
2015-01-01,84569ebffffffff,0.25119194285714286,0.23253565999999998,0.2673114271428571,0.016278260785714285,9.4744067792111,-43.33386711966418
2015-01-01,84569edffffffff,0.14803706,0.1375102157142857,0.15662767285714288,0.010002347914285715,9.722190169871476,-44.04664910600984
2015-01-01,8456a93ffffffff,0.20944512,0.19933298833333332,0.218183045,0.0154643232,11.147183196883423,-37.42351482521555
2015-01-01,8456a97ffffffff,0.21586723428571428,0.19803626857142856,0.2320414514285714,0.0197206202,11.083188715798325,-37.852442969832964
2015-01-01,8456aa3ffffffff,0.22411048285714288,0.21687982714285714,0.23134079714285713,0.008629489971428572,11.207516558979506,-39.4235438178693
2015-01-01,8456aa7ffffffff,0.22976254714285713,0.22294147,0.23743041285714286,0.0069903726,11.140601448876122,-39.85443036014332
2015-01-01,8456ab1ffffffff,0.1879339457142857,0.1797422342857143,0.19661726000000002,0.008454735457142858,10.953052360521262,-38.71192306461784
2015-01-01,8456ab3ffffffff,0.21792188714285715,0.20586798,0.22882446571428572,0.01191445512857143,10.631309729326079,-38.43070495495043
2015-01-01,8456ab5ffffffff,0.21747140142857144,0.20542856857142858,0.22943048285714288,0.012484246957142857,10.886926357770227,-39.142380137658776
2015-01-01,8456ab7ffffffff,0.1880724157142857,0.18099652142857142,0.1958525942857143,0.007321993542857143,10.565248118277493,-38.86109413464066
2015-01-01,8456abbffffffff,0.20268869571428572,0.1874580542857143,0.21730255,0.015618555585714285,11.018475857093483,-38.28192813883721
2015-01-01,8456abdffffffff,0.22632001285714284,0.22125410857142858,0.23179557857142857,0.005039303728571428,11.273724672317977,-38.993039667644354
2015-01-01,8456c03ffffffff,0.1211283,0.11663434,0.12394693,0.0039336416,7.1645178743329785,-34.4805009078661
2015-01-01,8456c0dffffffff,0.122778565,0.12031177,0.12524536,0.0028484107,7.824959277298332,-35.04209989812607
2015-01-01,8456c13ffffffff,0.13153592166666667,0.12985190666666666,0.13321993666666668,0.003572335365,6.567308374759288,-33.49452429689884
2015-01-01,8456c17ffffffff,0.15639585,0.15639585,0.15639585,0.0,6.501956838128333,-33.919310071480226
2015-01-01,8456c1bffffffff,0.128427188,0.12607312980000002,0.130336578,0.004465981466666667,6.963197496650292,-33.350420920942696
2015-01-01,8456c1dffffffff,0.11446635,0.11446635,0.11446635,0.0,7.2294488079264525,-34.05487939326633
2015-01-01,8456c21ffffffff,0.11943493933333334,0.11369781400000001,0.12524444999999998,0.0077982022,6.966440288757864,-35.76274965439874
2015-01-01,8456c23ffffffff,0.11240132,0.109177315,0.115312202,0.0034146686000000002,6.634884379016878,-35.48105399479932
2015-01-01,8456c25ffffffff,0.11845658999999999,0.11011790666666667,0.12804190000000001,0.014217954500000001,6.89934613449413,-36.19181074478268
2015-01-01,8456c27ffffffff,0.10844334785714285,0.10311166428571428,0.11414324057142856,0.005711880828571428,6.567645910520414,-35.90982894390043
2015-01-01,8456c29ffffffff,0.11073012600000001,0.104278909,0.1161645612,0.009385343175,7.363835254890408,-35.6159206889459
2015-01-01,8456c2bffffffff,0.105843085,0.10373839500000001,0.10767716499999999,0.0039665597,7.033005786972051,-35.334480725635395
2015-01-01,8456c2dffffffff,0.111079315,0.1101529225,0.1120057075,0.00262022995,7.29740930626184,-36.04448605478684
2015-01-01,8456c31ffffffff,0.109562874,0.109562874,0.109562874,0.0,6.369687971805204,-34.77179831040876
2015-01-01,8456c35ffffffff,0.10044084333333332,0.09949935333333333,0.10138233466666667,0.00199720485,6.302786500519476,-35.19941268191275
2015-01-01,8456c43ffffffff,0.11518426,0.11518426,0.11518426,0.0,8.282556544571657,-34.47045170896095
2015-01-01,8456c45ffffffff,0.19614935,0.19614935,0.19614935,0.0,8.547243522053666,-35.176948499433166
2015-01-01,8456c47ffffffff,0.09606322749999999,0.09496444,0.09716201,0.0031078295,8.218716267941607,-34.89629480114963
2015-01-01,8456c55ffffffff,0.101249887,0.099151718,0.103348055,0.0059345188,7.953543639696874,-34.19025741838822
2015-01-01,8456c59ffffffff,0.15058771,0.1505877,0.15058771,1.0536712e-08,8.408403913150954,-33.621584489829104
2015-01-01,8456c5dffffffff,0.09668725,0.09668725,0.09668725,0.0,8.345787932535599,-34.04553374761546
2015-01-01,8456c65ffffffff,0.13658872,0.12673227,0.14644516,0.0139391115,8.023612554627782,-36.17893030558505
2015-01-01,8456c83ffffffff,0.10518898,0.10518898,0.10518898,0.0,4.8386550396742205,-32.5188199652413
2015-01-01,8456c85ffffffff,0.128813465,0.12428750499999999,0.133339425,0.012801346,5.105033670810759,-33.22256044404759
2015-01-01,8456c87ffffffff,0.12573605,0.12573605,0.12573605,0.0,4.7714682185923625,-32.94230195799204
2015-01-01,8456c91ffffffff,0.1066009655,0.1056585015,0.107543429,0.005331376,4.572241929670694,-31.817451193080924
2015-01-01,8456c93ffffffff,0.12600123375,0.1191599975,0.13295748000000002,0.009148012625,4.238950857386411,-31.538659010487454
2015-01-01,8456c95ffffffff,0.11220579,0.107161656,0.11724993,0.0071334857,4.505178456266848,-32.23925433689671
2015-01-01,8456c97ffffffff,0.1050802458,0.10233414219999999,0.10815345039999999,0.0033210313320000003,4.171537553741911,-31.959896848288583
2015-01-01,8456c9bffffffff,0.21437645,0.21437645,0.21437645,0.0,4.638856125227933,-31.39685020209036
2015-01-01,8456ca1ffffffff,0.10657896,0.1044124,0.10874552,0.003063981,4.635762660187242,-33.792496203287214
2015-01-01,8456ca3ffffffff,0.12037656,0.099813834,0.14093928,0.029080082,4.3013737571175135,-33.51146553888842
2015-01-01,8456ca9ffffffff,0.115040135,0.1149711375,0.115109135,0.00019515572,5.037685669594044,-33.64760201134956
2015-01-01,8456cabffffffff,0.11744873042857143,0.1121582137142857,0.1223542607142857,0.006832635300000001,4.703834601410996,-33.366874897986506
2015-01-01,8456cb1ffffffff,0.111975719,0.1081900772,0.11536685799999999,0.005855135149999999,4.035436267370082,-32.805900674159716
2015-01-01,8456cb3ffffffff,0.1454130285,0.130053771,0.170070641,0.02876530066666667,3.700982260438783,-32.52568014511193
2015-01-01,8456cb5ffffffff,0.13767705333333333,0.13600092500000002,0.13935318666666666,0.0071112164,3.9667653622065617,-33.23058380282974
2015-01-01,8456cb7ffffffff,0.11676366,0.11676366,0.11676366,0.0,3.6319842921253147,-32.94986436605286
2015-01-01,8456cbbffffffff,0.112255745,0.112255745,0.112255745,0.0,4.103696558024082,-32.38232442511706
2015-01-01,8456cbdffffffff,0.120463795,0.11680684166666666,0.12412074833333332,0.01551514,4.369735941387737,-33.08630334729079
2015-01-01,8456cc5ffffffff,0.13078763,0.13078763,0.13078763,0.0,6.235584023000374,-33.214563256478
2015-01-01,8456ccdffffffff,0.11540001999999999,0.11540001999999999,0.11540001999999999,0.0,6.632127940131827,-33.070768436202464
2015-01-01,8456ce9ffffffff,0.16458528,0.1619213,0.16724925,0.0037674224,6.169993843587484,-33.63890119913301
2015-01-01,8456cedffffffff,0.13137371,0.13137371,0.13137371,0.0,6.1038931582873905,-34.06425555507298
2015-01-01,8456d01ffffffff,0.14725794833333333,0.1391245575,0.16005449,0.013807781128000001,7.0263649425838635,-37.765893685510235
2015-01-01,8456d03ffffffff,0.13131099266666665,0.120655279,0.14011060083333335,0.01197635914,6.694979681794045,-37.48328403061912
2015-01-01,8456d05ffffffff,0.15205952714285714,0.14720239285714287,0.15655478142857143,0.01062002675,6.957314160449737,-38.19779716876035
2015-01-01,8456d07ffffffff,0.14718881275,0.14703056975,0.14734705375,0.00089515164,6.625860410591161,-37.91504844696349
2015-01-01,8456d09ffffffff,0.19735287,0.18759484,0.21430554666666665,0.044211857,7.425523752091741,-37.6169666434324
2015-01-01,8456d0bffffffff,0.128904966,0.12566802900000001,0.132734544,0.0036309723199999997,7.094909253881906,-37.33456339791424
2015-01-01,8456d0dffffffff,0.1797818742857143,0.17206449285714287,0.18995208000000002,0.012058910833333334,7.3570434079392175,-38.04844687147464
2015-01-01,8456d13ffffffff,0.090943585,0.08659913933333334,0.09485549466666666,0.00659354305,6.099115674355784,-36.48719591844548
2015-01-01,8456d19ffffffff,0.1264798925,0.123333015,0.1296267625,0.008900703,6.83173196120532,-36.62161794648182
2015-01-01,8456d1dffffffff,0.13973804666666667,0.13284505,0.14701129666666668,0.014551831500000001,6.763606722130169,-37.05212471307819
2015-01-01,8456d21ffffffff,0.14045387,0.13384031999999998,0.15122587428571427,0.0089867569,6.486184950612151,-38.78020075766516
2015-01-01,8456d23ffffffff,0.131054641,0.12361500880000001,0.136992492,0.00774577702,6.153918392449196,-38.497164125754495
2015-01-01,8456d25ffffffff,0.12826795666666665,0.12422072333333334,0.1360247,0.02015898,6.4156493764614115,-39.213491830793885
2015-01-01,8456d27ffffffff,0.132474806,0.12722822833333333,0.137725235,0.009540411975,6.083338490405351,-38.93039157271852
2015-01-01,8456d29ffffffff,0.14419585714285715,0.13994000571428572,0.1509705442857143,0.013777240533333332,6.887766774508019,-38.63022581405277
2015-01-01,8456d2bffffffff,0.187082098,0.18543163599999998,0.188732556,0.0058352575,6.556258778881958,-38.34737010185333
2015-01-01,8456d2dffffffff,0.12042388166666666,0.11857265833333334,0.12213610000000001,0.00639738665,6.817732950614103,-39.06313123163445
2015-01-01,8456d37ffffffff,0.14170836,0.14170836,0.14170836,0.0,5.487408414615571,-37.93082745966031
2015-01-01,8456d3dffffffff,0.119103916,0.119103916,0.119103916,0.0,6.224050862869021,-38.064429424267374
2015-01-01,8456d43ffffffff,0.2876261075,0.28683815749999997,0.288414065,0.0022286674000000003,7.823297006137918,-37.46826880735944
2015-01-01,8456d45ffffffff,1.5743854499999999,1.31562325,1.8006591,0.244149385,8.084513300890677,-38.18161198549579
2015-01-01,8456d47ffffffff,0.2573732575,0.24509713500000002,0.2819255175,0.08505151,7.755406257296278,-37.89932073829772
2015-01-01,8456d4bffffffff,0.20453964,0.20453964,0.20453964,0.0,8.219645761654867,-37.319801646998286
2015-01-01,8456d4dffffffff,0.7577852525000001,0.692519135,0.8301269425,0.09131887733333333,8.480629800686367,-38.032516218717504
2015-01-01,8456d51ffffffff,0.165182105,0.165182105,0.165182105,0.0,7.560884577319469,-36.75582078070905
2015-01-01,8456d53ffffffff,0.13239848,0.12051483,0.14075764666666665,0.011125510733333335,7.2304405280143405,-36.473812577547186
2015-01-01,8456d57ffffffff,0.14162260833333332,0.13255750166666666,0.15065018166666666,0.01581497725,7.162937532560276,-36.90385395235536
2015-01-01,8456d59ffffffff,0.146323322,0.14340528,0.14904053,0.004910441733333333,7.957408909898254,-36.6080265991005
2015-01-01,8456d5bffffffff,0.16212365,0.16212365,0.16212365,0.0,7.627746889814317,-36.326249578223745
2015-01-01,8456d5dffffffff,0.1692456075,0.1686214975,0.16986972,0.0035305044,7.890634197416273,-37.03782169093166
2015-01-01,8456d61ffffffff,0.224876244,0.22240245600000003,0.227350034,0.00874616665,7.618001402617039,-38.76304820104731
2015-01-01,8456d63ffffffff,0.17299876142857143,0.16169850714285713,0.18449960285714284,0.018729700460000002,7.288042419585732,-38.48046832748876
2015-01-01,8456d65ffffffff,0.3642290814285714,0.3167654414285714,0.4211700842857143,0.07530567433999999,7.548506752923779,-39.195627402448515
2015-01-01,8456d67ffffffff,0.16118017357142858,0.13921490285714286,0.18883057285714286,0.028303190357142856,7.2185306592621235,-38.91298281869993
2015-01-01,8456d69ffffffff,1.26495564,1.11834359,1.3879074733333334,0.206114826,8.016104945375549,-38.61332897144239
2015-01-01,8456d6bffffffff,0.16976117999999998,0.16686210999999998,0.17266025,0.012299715,7.686971199382165,-38.33092986710105
2015-01-01,8456d6dffffffff,0.22592986,0.20849021750000002,0.2543888475,0.0529550095,7.947147847045572,-39.04552309395777
2015-01-01,8456d81ffffffff,0.11947335,0.11492255500000001,0.124024145,0.0128715895,4.694339027798276,-35.787210223821766
2015-01-01,8456d83ffffffff,0.13453677,0.129527018,0.13988905000000001,0.006032519266666667,4.3592711109074616,-35.5045903647563
2015-01-01,8456d85ffffffff,0.151538435,0.151538435,0.151538435,0.0,4.624413074748729,-36.217698077415555
2015-01-01,8456d87ffffffff,0.15956401250000002,0.1403021725,0.181239045,0.022063177,4.289144580535798,-35.93479202960493
2015-01-01,8456d93ffffffff,0.11067687142857142,0.10500373357142857,0.11695455657142857,0.0087533753,3.7583799290405455,-34.51084609575207
2015-01-01,8456d95ffffffff,0.12417041649999999,0.121579204,0.1267643205,0.0060351751999999995,4.023862047790569,-35.22202406424637
2015-01-01,8456d97ffffffff,0.10829608266666667,0.10456470600000001,0.113549577,0.006635557825,3.688158891333407,-34.93952504752853
2015-01-01,8456d9dffffffff,0.122060832,0.11360629200000001,0.1319484632,0.012065122250000001,4.429005918338481,-35.07521453173861
2015-01-01,8456da1ffffffff,0.14355671485714286,0.11881441999999999,0.1696282142857143,0.026559720499999998,4.147757139380382,-36.79748730794894
2015-01-01,8456da3ffffffff,0.17240303857142858,0.14924197157142857,0.18653079,0.01704310403857143,3.8117330804389224,-36.514094114178924
