centroid_lat,centroid_lon,h3,prediction
7.622049116784142,-28.488982588237533,8556594bfffffff,0.0
7.366201667809232,-28.08076044905002,85565963fffffff,0.0
7.209359954629918,-28.080703057246705,8556596ffffffff,0.21898821279317465
8.07696113462703,-28.21681332770357,855659c3fffffff,0.09569031083723768
7.9917209466908545,-28.08098975336876,855659c7fffffff,0.10643735340176087
8.006125632052699,-28.35276807407866,855659cbfffffff,0.0
7.920874009072846,-28.216787144387144,855659cffffffff,0.16699838735970446
8.232856234509082,-28.216839499023248,855659d3fffffff,0.30153319318556066
8.147628896771502,-28.08104701381512,855659d7fffffff,0.0
8.16219965796633,-28.352763095893867,855659dbfffffff,0.09781202974974743
7.846916540020706,-29.858960618798704,85565a03fffffff,0.09569031083723768
7.761613771143216,-29.721459718389863,85565a07fffffff,0.2247548736221168
7.918859757614234,-29.72113910415164,85565a17fffffff,0.0
7.932207705089639,-29.996571280811715,85565a1bfffffff,0.19623097698791772
7.433509529074653,-29.44705019275364,85565a27fffffff,0.0
7.676301283089384,-29.584070030207112,85565a33fffffff,0.10643735340176087
7.5909809582006735,-29.44679299741117,85565a37fffffff,0.0
7.604177435116383,-29.72178048052829,85565a3bfffffff,0.0
7.787859751175965,-30.273013177878173,85565a43fffffff,0.21883199802688402
7.702549453619828,-30.135123374114524,85565a47fffffff,0.0
7.715447414358893,-30.411489375217545,85565a4bfffffff,0.19623097698791772
7.630127583159678,-30.27346205258174,85565a4ffffffff,0.0
7.945400458261808,-30.27256451050977,85565a53fffffff,0.27362637115588545
7.860113517951692,-30.1347067140938,85565a57fffffff,0.08976743524200478
7.873155934407597,-30.41100843465452,85565a5bfffffff,0.2247548736221168
7.374100477777544,-29.86001896004587,85565a67fffffff,0.0
7.386852874275821,-30.135957271744747,85565a6bfffffff,0.08960299319173658
7.301490700179224,-29.99811042576976,85565a6ffffffff,0.09569031083723768
7.617226933775994,-29.99734049796509,85565a73fffffff,0.0
7.531894081723172,-29.859666016798617,85565a77fffffff,0.21127547754629875
7.544795221842069,-30.13554022662038,85565a7bfffffff,0.0
8.389435507750113,-29.72017814781613,85565a93fffffff,0.0
8.318007901094,-29.857903741346608,85565a9bfffffff,0.23005978815880979
7.905358543805683,-29.44627896216056,85565aa3fffffff,0.23248942086040064
7.833566904460769,-29.583781209019325,85565aabfffffff,0.0
8.062260655292794,-29.446022122088745,85565ab3fffffff,0.21306533719794188
7.976987729655557,-29.3089542203358,85565ab7fffffff,0.14295288612302937
7.990641450251531,-29.58349252092655,85565abbfffffff,0.2288100204538078
8.17466302000389,-30.133873970974904,85565ac3fffffff,0.16699838735970446
8.089409700378742,-29.996186938421943,85565ac7fffffff,0.0
8.102747675029956,-30.27211605033296,85565acbfffffff,0.10643735340176087
8.017485379628699,-30.134290246424968,85565acffffffff,0.08960299319173658
8.331644437102572,-30.133457887610604,85565ad3fffffff,0.23005978815880979
8.246416752706438,-29.99580277332646,85565ad7fffffff,0.20215385258315052
8.259899388748867,-30.27166779720431,85565adbfffffff,0.1955307942904327
6.8361322681991465,-28.489164071940824,85565b27fffffff,0.2247548736221168
6.849085308907691,-28.762346020615244,85565b2bfffffff,0.0
6.76374409755097,-28.625711892945315,85565b2ffffffff,0.0
7.118011632293556,-29.447564939282618,85565b4bfffffff,0.30745518232677765
7.348168068718119,-29.30985554166936,85565b53fffffff,0.2520510554212643
7.275852399463784,-29.44730750668344,85565b5bfffffff,0.0
6.776551634125915,-28.89923219787458,85565b67fffffff,0.1221820366576268
6.78923336447092,-29.17335847883817,85565b6bfffffff,0.0
6.70386065396596,-29.03630148044552,85565b6ffffffff,0.10643735340176087
6.934433077422148,-28.899101411013227,85565b77fffffff,0.2526608091977763
7.635826821692737,-28.76185041812572,85565b83fffffff,0.0
7.564154645559872,-28.89857886510017,85565b8bfffffff,0.0
7.478844965578136,-28.76194944748424,85565b8ffffffff,0.0
7.707335756706017,-28.62530585120031,85565b97fffffff,0.3170123521857229
7.721123687476182,-28.898448378797543,85565b9bfffffff,0.0
7.577639392601118,-29.17238889460712,85565bc3fffffff,0.0
7.505654676327122,-29.309630055623547,85565bcbfffffff,0.0
7.420324314627556,-29.17258263284973,85565bcffffffff,0.0
7.734767299874012,-29.172195245542987,85565bd3fffffff,0.0
7.649462713057684,-29.03532793203918,85565bd7fffffff,0.2933019118894288
7.662954843723837,-29.30940467343382,85565bdbfffffff,0.12563472675080584
9.34983166064824,-28.760764091750787,85565c07fffffff,0.08960299319173658
9.280115671634212,-28.89714680826789,85565c0ffffffff,0.0
9.589479746073843,-28.89688721038372,85565c13fffffff,0.09569031083723768
9.109903325273663,-28.62469888246609,85565c23fffffff,0.0
9.024773859501408,-28.488656965293405,85565c27fffffff,0.0
9.039997454044054,-28.760961197951254,85565c2bfffffff,0.0
8.954858797857773,-28.624766199752813,85565c2ffffffff,0.20215385258315052
9.264742455946877,-28.624631596029456,85565c33fffffff,0.1955307942904327
9.179636820313936,-28.48862086783312,85565c37fffffff,0.08960299319173658
9.195017882268871,-28.760862622253747,85565c3bfffffff,0.0
9.380381035793864,-29.30693230338174,85565c43fffffff,0.0
9.310336770060454,-29.44397165202509,85565c4bfffffff,0.1955307942904327
9.535289817508064,-29.306708161889134,85565c53fffffff,0.2247548736221168
9.465424848934472,-29.44371587336021,85565c5bfffffff,0.17869643408040842
9.055052232193011,-29.03387263845781,85565c63fffffff,0.0
8.969920020983752,-28.89740664445436,85565c67fffffff,0.11220401423070303
8.984812805346134,-29.17064925608075,85565c6bfffffff,0.0
8.899671855030123,-29.0340340406862,85565c6ffffffff,0.0
9.125120868523483,-28.89727669655284,85565c77fffffff,0.08960299319173658
9.813014751655444,-28.76046877109876,85565c83fffffff,0.0
9.728009060138492,-28.624429921608133,85565c87fffffff,0.0
9.743845361004208,-28.896757500702584,85565c8bfffffff,0.23473289604904077
9.658831912711424,-28.760567166204325,85565c8ffffffff,0.0
9.966983671424666,-28.760370421063627,85565c93fffffff,0.2247548736221168
9.882008281893109,-28.624362758360007,85565c97fffffff,0.0
9.897997618862036,-28.896627850474182,85565c9bfffffff,0.0
9.488742920068091,-28.48854872249608,85565ca3fffffff,0.12563472675080584
9.40367108599552,-28.35272335243488,85565ca7fffffff,0.07885595062721337
9.419374340620973,-28.6245643404217,85565cabfffffff,0.0
9.33429378664398,-28.48858478690447,85565caffffffff,0.10145697166617984
9.642982399182008,-28.488512674596613,85565cb3fffffff,0.0
9.5579366220416,-28.35271839473148,85565cb7fffffff,0.0
9.573797147062338,-28.62449711562164,85565cbbfffffff,0.07885595062721337
9.759498492958024,-29.169685895021164,85565cc3fffffff,0.0
9.674500881760183,-29.033227769975948,85565cc7fffffff,0.23005978815880979
9.68998698412464,-29.30648412332527,85565ccbfffffff,0.0
9.60498210028612,-29.16987839034593,85565ccffffffff,0.0
9.91380087392606,-29.16949348801824,85565cd3fffffff,0.20215385258315052
9.828835634380338,-29.03306673770873,85565cd7fffffff,0.0
9.844470718164017,-29.30626018761929,85565cdbfffffff,0.10145697166617984
8.784543196517744,-28.3527432059587,85565d43fffffff,0.2526608091977763
8.939631341670411,-28.352738239168087,85565d53fffffff,0.0
8.854477626170217,-28.21694406449945,85565d57fffffff,0.0
9.164086251902107,-28.216996275471143,85565dc3fffffff,0.0
9.078962975102357,-28.081390026560097,85565dc7fffffff,0.07885595062721337
9.09451660974829,-28.35273327465162,85565dcbfffffff,0.2247548736221168
9.009383678050568,-28.216970175958988,85565dcffffffff,0.25609182824837623
9.318583497172932,-28.21702236304412,85565dd3fffffff,0.0
9.233482003796654,-28.081447103863034,85565dd7fffffff,0.10661107004232287
9.249197139366588,-28.35272831240773,85565ddbfffffff,0.0
8.943353848728355,-29.856496843182207,85565e03fffffff,0.25551284052661116
8.858226407289697,-29.71921851890714,85565e07fffffff,0.17869643408040842
9.099181667568256,-29.856145523567555,85565e13fffffff,0.0
9.014084333555248,-29.718898937112616,85565e17fffffff,0.0
8.616988952111768,-29.582339097667777,85565e23fffffff,0.20215385258315052
8.531796339369894,-29.44525231110675,85565e27fffffff,0.0
8.54590006698955,-29.719858124157163,85565e2bfffffff,0.0
8.4606986298912,-29.58262725429921,85565e2ffffffff,0.0
8.773078321489937,-29.5820510736724,85565e33fffffff,0.0
8.687911468182355,-29.44499594358534,85565e37fffffff,0.0
8.702164345470104,-29.71953824788809,85565e3bfffffff,0.0
8.886511547450281,-30.26987685230722,85565e43fffffff,0.07293307503198054
8.80139158129959,-30.13221078870411,85565e47fffffff,0.1955307942904327
8.815289071325603,-30.40812745234386,85565e4bfffffff,0.20215385258315052
8.730161636391843,-30.27032427867493,85565e4ffffffff,0.2795492467511183
9.042656145328316,-30.269429632272484,85565e53fffffff,0.28480432132283046
8.95756842266465,-30.13179547235529,85565e57fffffff,0.18344702978748387
8.971606438227688,-30.40764806403688,85565e5bfffffff,0.0
8.559838080450413,-29.99503497452796,85565e63fffffff,0.0
8.474645729475375,-29.85755177362573,85565e67fffffff,0.11735811260684602
8.488427645729278,-30.13304199619919,85565e6bfffffff,0.08960299319173658
8.403226870867767,-29.995418785402627,85565e6ffffffff,0.10643735340176087
8.716248423936575,-29.99465134058006,85565e73fffffff,0.0
8.631083958517232,-29.85719996809939,85565e77fffffff,0.0
9.240121546901188,-29.5811877965876,85565e87fffffff,0.0
9.254802202593629,-29.85579436569981,85565e8bfffffff,0.0
9.16973622247437,-29.71857950240293,85565e8ffffffff,0.09569031083723768
9.480414367135296,-29.71794107383219,85565e93fffffff,0.1562513447951813
9.395388024672846,-29.580900302221867,85565e97fffffff,0.2679699611128062
9.41021357564515,-29.85544336946733,85565e9bfffffff,0.1955307942904327
8.91440343465299,-29.30760534614181,85565ea7fffffff,0.0
8.928964812942313,-29.581763182221525,85565eabfffffff,0.23473289604904077
8.84382498139796,-29.444739693997768,85565eaffffffff,0.10661107004232287
9.1550395210222,-29.444227548298883,85565eb3fffffff,0.28480432132283046
9.06993598366614,-29.307380895437035,85565eb7fffffff,0.08960299319173658
9.084646518400508,-29.58147542322372,85565ebbfffffff,0.08960299319173658
9.269302267268982,-30.130965413793174,85565ec3fffffff,0.28480432132283046
9.18425493810225,-29.9935014990748,85565ec7fffffff,0.0
9.198593519396589,-30.268982618428097,85565ecbfffffff,0.0
9.424855488238068,-30.13055067131545,85565ed3fffffff,0.0
9.339842583294862,-29.99311857161236,85565ed7fffffff,0.27654555323270297
9.354321776373052,-30.268535810631544,85565edbfffffff,0.246993142640722
11.254644095898858,-41.4297143116996,85568023fffffff,0.2795492467511183
11.173554086540385,-41.287826073386846,85568027fffffff,0.0
11.179329348315038,-41.57465998371293,8556802bfffffff,0.0
11.098247454671704,-41.43276577755896,8556802ffffffff,0.20215385258315052
11.329828796783676,-41.28480820573024,85568037fffffff,0.16699838735970446
11.184831610019236,-41.861511973957874,85568063fffffff,0.0
11.10388602473696,-41.71964338199947,85568067fffffff,0.07885595062721337
11.1092531325196,-42.006531801646304,8556806bfffffff,0.11220401423070303
11.028315607239875,-41.864662663898166,8556806ffffffff,0.0
11.260283158299291,-41.71652620919088,85568077fffffff,0.08960299319173658
11.26564725822713,-42.00334907316872,8556807bfffffff,0.08960299319173658
11.004686532696082,-40.71715724087251,85568103fffffff,0.19623097698791772
10.923094245554363,-40.57519647741449,85568107fffffff,0.21892733218529953
10.929533253259988,-40.8620215109556,8556810bfffffff,0.11922064405619405
10.847948118522298,-40.72004583076144,8556810ffffffff,0.0
11.161186517907822,-40.714269976629765,85568113fffffff,0.22398609640302689
11.079707706545854,-40.572341630147015,85568117fffffff,0.0
11.086157762525891,-40.85910053347146,8556811bfffffff,0.0914655246410846
10.684420416898496,-40.43604366858678,85568123fffffff,0.0
10.602481171160743,-40.294020670216845,85568127fffffff,0.14663167782504188
10.60915665050006,-40.58091010748458,8556812bfffffff,0.0
10.52722355667611,-40.43886865231104,8556812ffffffff,0.0
10.841382548197672,-40.43321998314125,85568133fffffff,0.0
10.75955309814363,-40.291229499255024,85568137fffffff,0.10829988485110889
10.766243287931994,-40.5780526362304,8556813bfffffff,0.2795492467511183
10.935705823373665,-41.14890035608679,85568143fffffff,0.0
10.854249316973627,-41.00693261189755,85568147fffffff,0.0
10.86028555399762,-41.29386595689071,8556814bfffffff,0.0
10.778836184279026,-41.151888711620735,8556814ffffffff,0.19623097698791772
11.092337866142518,-41.14591337001296,85568153fffffff,0.0
11.01099704722474,-41.00397793687845,85568157fffffff,0.1562513447951813
11.017039076318678,-41.29084532346257,8556815bfffffff,0.10643735340176087
10.615573387265949,-40.8678674886227,85568163fffffff,0.0914655246410846
10.533763251577254,-40.725826991072594,85568167fffffff,0.19623097698791772
10.5400456690319,-41.012846029384754,8556816bfffffff,0.0
10.458241684487549,-40.87079249062228,8556816ffffffff,0.10829988485110889
10.772671189123097,-40.86494382903672,85568173fffffff,0.1688609188090525
10.690973082540186,-40.72293574719503,85568177fffffff,0.24612817982603133
10.697264915204942,-41.00988864242722,8556817bfffffff,0.0
11.310842402468868,-40.42475670767042,85568187fffffff,0.19623097698791772
11.317446286732926,-40.71138403713551,8556818bfffffff,0.0
11.236081873782958,-40.56948809353897,8556818ffffffff,0.11971185115557299
11.072988320027545,-40.285651006044645,855681a3fffffff,0.21883199802688402
10.991262471524562,-40.14371334084473,855681a7fffffff,0.10829988485110889
10.99810812412688,-40.4303975950934,855681abfffffff,0.3103302539657432
10.91638941989857,-40.28843961148812,855681affffffff,0.15032846919994847
11.229348001820522,-40.28286368205392,855681b3fffffff,0.0
11.147733411045843,-40.14095852852882,855681b7fffffff,0.21306533719794188
11.15459533790439,-40.42757650356295,855681bbfffffff,0.0
11.323775283178405,-40.99807264970704,855681c3fffffff,0.0
11.242542919475538,-40.85618089567718,855681c7fffffff,0.11922064405619405
11.248730514910328,-41.14292775247431,855681cbfffffff,0.16699838735970446
11.167506298525396,-41.00102461645351,855681cffffffff,0.0
11.043205374638092,-42.725379286654814,85568203fffffff,0.1562513447951813
10.962554523131717,-42.58359840411135,85568207fffffff,0.27362637115588545
10.967118740625676,-42.87049803874299,8556820bfffffff,0.0
10.886475766921787,-42.72872746344999,8556820ffffffff,0.07885595062721337
11.19969655730269,-42.72203263385544,85568213fffffff,0.10145697166617984
11.119171484758455,-42.58028354786637,85568217fffffff,0.0
11.123722140749107,-42.867118112104514,8556821bfffffff,0.07885595062721337
10.72479302997539,-42.44506168103544,85568223fffffff,0.0
10.643756398865742,-42.30316991588098,85568227fffffff,0.0
10.648609762479037,-42.59023264968226,8556822bfffffff,0.07293307503198054
10.56758008114428,-42.44834767753504,8556822ffffffff,0.21883199802688402
10.881771137200122,-42.44177718285613,85568233fffffff,0.0
10.800856779718837,-42.29991734422633,85568237fffffff,0.07885595062721337
10.805700009987609,-42.5869147710464,8556823bfffffff,0.08960299319173658
10.971413829388911,-43.157350781889,85568243fffffff,0.2795492467511183
10.89091312616182,-43.01563794729167,85568247fffffff,0.07885595062721337
10.895083036076112,-43.302494257593445,8556824bfffffff,0.20215385258315052
10.814590085043536,-43.16079715383411,8556824ffffffff,0.08960299319173658
11.128000157690924,-43.15390597552764,85568253fffffff,0.0
11.047627382911758,-43.01222478050634,85568257fffffff,0.0
11.051778424792989,-43.29901629644513,8556825bfffffff,0.07885595062721337
10.653201280717768,-42.8772625078249,85568263fffffff,0.27362637115588545
10.572308524632822,-42.73542839310191,85568267fffffff,0.19623097698791772
